REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
1902,CAYUGA ISD,TRADITIONAL ISD/CSD,,1902,3101100,PRECALCULUS (PRE CALC),13,75,5.8,13,75,5.8
,,,,1902,3220300,ENGLISH III (ENG 3),14,84,6,15,87,5.8
,,,,1902,3220400,ENGLISH IV (ENG 4),15,84,5.6,15,84,5.6
,,,,1902,3310300,ECONOMICS W/EMPH FREE ENTERPR,12,36,3,12,36,3
,,,,1902,3330100,UNITED STATES GOVERNMENT (GOVT,14,42,3,15,45,3
,,,,1902,3340100,US HISTORY STUDIES SINCE 1877,15,90,6,16,96,6
Total,,,,1902,,,83,411,5,86,423,4.9
,,,,1902,,,,,,,,
1903,ELKHART ISD,TRADITIONAL ISD/CSD,,1903,3100600,ALGEBRA II (ALG2),5,15,3,5,15,3
,,,,1903,3102530,STATISTICS,5,15,3,5,15,3
,,,,1903,3220300,ENGLISH III (ENG 3),15,90,6,15,90,6
,,,,1903,3220400,ENGLISH IV (ENG 4),14,42,3,14,42,3
,,,,1903,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,12,4,3,12,4
,,,,1903,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,1903,3340100,US HISTORY STUDIES SINCE 1877,15,90,6,15,90,6
,,,,1903,3440300,LANG O/T ENGLISH III - SPANISH,9,36,4,14,42,3
,,,,1903,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
,,,,1903,13014300,HUMAN GROWTH & DEVELOP,3,12,4,3,12,4
,,,,1903,13016600,ACCOUNTING I,6,6,6,6,6,6
,,,,1903,13024400,INTERPERSONAL STUDIES,3,3,3,3,3,3
,,,,1903,13025200,COSMETOLOGY I,6,18,3,6,18,3
,,,,1903,13025300,COSMETOLOGY II,8,8,8,8,8,8
,,,,1903,13032300,WELDING,11,33,3,11,33,3
,,,,1903,13036200,CONCEPTS OF ENG & TECH,3,3,3,3,3,3
,,,,1903,13036600,ADV ENG DESIGN & PRESENTATION,3,3,3,3,3,3
Total,,,,1903,,,83,410,4.9,84,416,5
,,,,1903,,,,,,,,
1904,FRANKSTON ISD,TRADITIONAL ISD/CSD,,1904,3220300,ENGLISH III (ENG 3),14,81,5.8,16,93,5.8
,,,,1904,3220400,ENGLISH IV (ENG 4),13,63,4.8,13,63,4.8
,,,,1904,3253500,TECH THEATR II-DSGN FOR THEATR,7,21,3,7,21,3
,,,,1904,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,4.5,4.5,4.5
,,,,1904,3340100,US HISTORY STUDIES SINCE 1877,7,21,3,7,21,3
,,,,1904,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,1904,3380021,SOCIAL STD ADV STDYS (2ND TME),11,33,3,10,36,3.6
,,,,1904,3500100,ART I (ART 1),3,3,3,3,3,3
,,,,1904,13016900,STAT & RISK MGT,3,3,3,3,3,3
Total,,,,1904,,,54,231,4.3,58,252,4.3
,,,,1904,,,,,,,,
1906,NECHES ISD,TRADITIONAL ISD/CSD,,1906,3010200,BIOLOGY (BIO),3,3,3,3,3,3
,,,,1906,3101100,PRECALCULUS (PRE CALC),6,6,6,6,6,6
,,,,1906,3220300,ENGLISH III (ENG 3),6,18,3,6,18,3
,,,,1906,3220400,ENGLISH IV (ENG 4),11,60,5.5,11,60,5.5
,,,,1906,3241400,COMMUNICATION APPLICATIONS,5,15,3,5,15,3
,,,,1906,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,1906,3330100,UNITED STATES GOVERNMENT (GOVT,3,12,4,6,18,3
,,,,1906,3340100,US HISTORY STUDIES SINCE 1877,18,54,3,18,54,3
,,,,1906,3350100,PSYCHOLOGY (PSYCH),14,42,3,14,42,3
,,,,1906,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,1906,3380001,SOCIAL STD ADV STDYS (1ST TME),3,3,3,3,3,3
,,,,1906,3500100,ART I (ART 1),3,3,3,3,3,3
Total,,,,1906,,,54,237,4.4,55,243,4.4
,,,,1906,,,,,,,,
1907,PALESTINE ISD,TRADITIONAL ISD/CSD,,1907,3102500,INDEP STUDY IN MATH (1ST TIME),13,77,5.9,15,91,6.1
,,,,1907,3102510,ADVANCED QUANT REASONING,34,195,5.7,36,207,5.8
,,,,1907,3155400,MUSIC STUDIES - MUSIC THEORY I,61,183,3,67,201,3
,,,,1907,3220300,ENGLISH III (ENG 3),19,111,5.8,19,111,5.8
,,,,1907,3220400,ENGLISH IV (ENG 4),49,291,5.9,53,315,5.9
,,,,1907,3310300,ECONOMICS W/EMPH FREE ENTERPR,74,222,3,81,243,3
,,,,1907,3330100,UNITED STATES GOVERNMENT (GOVT,16,48,3,18,54,3
