REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
1902,CAYUGA ISD,TRADITIONAL ISD/CSD,,1902,3101100,PRECALCULUS (PRE CALC),15,45,3,15,45,3
,,,,1902,3102500,INDEP STUDY IN MATH (1ST TIME),6,6,6,6,6,6
,,,,1902,3220300,ENGLISH III (ENG 3),15,90,6,17,102,6
,,,,1902,3220400,ENGLISH IV (ENG 4),15,81,5.4,15,81,5.4
,,,,1902,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,18,3,6,18,3
,,,,1902,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
,,,,1902,3340100,US HISTORY STUDIES SINCE 1877,19,111,5.8,21,123,5.9
,,,,1902,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
Total,,,,1902,,,73,378,5.2,77,402,5.2
,,,,1902,,,,,,,,
1903,ELKHART ISD,TRADITIONAL ISD/CSD,,1903,3100600,ALGEBRA II (ALG2),6,24,4,6,24,4
,,,,1903,3102530,STATISTICS,6,24,4,6,24,4
,,,,1903,3220300,ENGLISH III (ENG 3),13,69,5.3,14,75,5.4
,,,,1903,3220400,ENGLISH IV (ENG 4),13,78,6,13,78,6
,,,,1903,3250100,"THEATRE I, THEATRE ARTS I",3,3,3,3,3,3
,,,,1903,3310300,ECONOMICS W/EMPH FREE ENTERPR,15,45,3,15,45,3
,,,,1903,3330100,UNITED STATES GOVERNMENT (GOVT,12,36,3,12,36,3
,,,,1903,3340100,US HISTORY STUDIES SINCE 1877,12,63,5.3,13,69,5.3
,,,,1903,3350100,PSYCHOLOGY (PSYCH),13,39,3,13,39,3
,,,,1903,3370100,SOCIOLOGY (SOC),11,33,3,11,33,3
,,,,1903,3380021,SOCIAL STD ADV STDYS (2ND TME),3,3,3,3,3,3
,,,,1903,3440300,LANG O/T ENGLISH III - SPANISH,10,40,4,10,40,4
,,,,1903,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
,,,,1903,13014300,HUMAN GROWTH & DEVELOP,3,3,3,3,3,3
,,,,1903,13016600,ACCOUNTING I,3,3,3,3,3,3
,,,,1903,13018000,FINANCIAL MATHEMATICS,3,3,3,3,3,3
,,,,1903,13025300,COSMETOLOGY II,6,24,4,6,24,4
Total,,,,1903,,,120,496,4.1,122,508,4.2
,,,,1903,,,,,,,,
1904,FRANKSTON ISD,TRADITIONAL ISD/CSD,,1904,3102510,ADVANCED QUANT REASONING,14,42,3,12,48,4
,,,,1904,3220300,ENGLISH III (ENG 3),24,111,4.6,25,117,4.7
,,,,1904,3220400,ENGLISH IV (ENG 4),19,72,3.8,19,72,3.8
,,,,1904,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,1904,3310300,ECONOMICS W/EMPH FREE ENTERPR,5,15,3,5,15,3
,,,,1904,3330100,UNITED STATES GOVERNMENT (GOVT,10,36,3.6,12,42,3.5
,,,,1904,3340100,US HISTORY STUDIES SINCE 1877,3,12,4,3,12,4
,,,,1904,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,3,3,3
,,,,1904,3380021,SOCIAL STD ADV STDYS (2ND TME),5,15,3,5,15,3
,,,,1904,13014300,HUMAN GROWTH & DEVELOP,11,33,3,11,33,3
,,,,1904,13029550,CRIMINAL INVESTIGATION,3,3,3,3,3,3
,,,,1904,13037200,SCIENTIFIC RESEARCH & DESIGN,13,85,6.5,14,95,6.8
,,,,1904,A3100102,AP CALCULUS BC,3,12,4,3,12,4
Total,,,,1904,,,105,448,4.3,110,476,4.3
,,,,1904,,,,,,,,
1906,NECHES ISD,TRADITIONAL ISD/CSD,,1906,3100600,ALGEBRA II (ALG2),6,6,6,3,12,4
,,,,1906,3101100,PRECALCULUS (PRE CALC),6,6,6,6,6,6
,,,,1906,3220300,ENGLISH III (ENG 3),11,57,5.2,11,57,5.2
,,,,1906,3220400,ENGLISH IV (ENG 4),15,45,3,15,45,3
,,,,1906,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,1906,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,12,4,5,15,3
,,,,1906,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,7,21,3
,,,,1906,3340100,US HISTORY STUDIES SINCE 1877,11,33,3,10,36,3.6
,,,,1906,3350100,PSYCHOLOGY (PSYCH),6,18,3,6,18,3
