REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
1902,CAYUGA ISD,TRADITIONAL ISD/CSD,,1902,3101100,PRECALCULUS (PRE CALC),9,36,4,18,54,3
,,,,1902,3220300,ENGLISH III (ENG 3),12,48,4,12,48,4
,,,,1902,3220400,ENGLISH IV (ENG 4),10,57,5.7,14,81,5.8
,,,,1902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,1902,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,1902,3340100,US HISTORY STUDIES SINCE 1877,9,36,4,9,36,4
,,,,1902,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
Total,,,,1902,,,36,189,5.3,43,231,5.4
,,,,1902,,,,,,,,
1904,FRANKSTON ISD,TRADITIONAL ISD/CSD,,1904,3220300,ENGLISH III (ENG 3),10,30,3,12,72,6
,,,,1904,3220400,ENGLISH IV (ENG 4),11,33,3,11,33,3
,,,,1904,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,1904,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,1904,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,1904,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,6,24,4
,,,,1904,3350100,PSYCHOLOGY (PSYCH),3,12,4,11,33,3
,,,,1904,3380021,SOCIAL STUDIES ADV (2ND TIME),,0,,3,3,3
,,,,1904,13014300,HUMAN GROWTH & DEVELOP,14,42,3,14,42,3
,,,,1904,13020400,HEALTH SCIENCE,7,14,2,7,14,2
Total,,,,1904,,,41,146,3.6,63,233,3.7
,,,,1904,,,,,,,,
1906,NECHES ISD,TRADITIONAL ISD/CSD,,1906,3101100,PRECALCULUS (PRE CALC),3,3,3,3,3,3
,,,,1906,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,1906,3220300,ENGLISH III (ENG 3),6,24,4,10,30,3
,,,,1906,3220400,ENGLISH IV (ENG 4),6,18,3,6,18,3
,,,,1906,3221500,LITERARY GENRES (LIT GENR),3,3,3,3,3,3
,,,,1906,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,1906,3330100,UNITED STATES GOVERNMENT (GOVT,3,12,4,5,15,3
,,,,1906,3340100,US HISTORY STUDIES SINCE 1877,13,39,3,12,57,4.8
,,,,1906,3350100,PSYCHOLOGY (PSYCH),9,27,3,10,30,3
,,,,1906,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,1906,3380001,SOCIAL STUDIES ADV (1ST TIME),7,21,3,7,21,3
,,,,1906,3500100,ART I (ART 1),3,3,3,3,3,3
,,,,1906,3500500,ART II DRAWING (ART2DRAW),3,3,3,3,3,3
,,,,1906,3580200,COMPUTER SCIENCE I,3,3,3,3,3,3
,,,,1906,13008400,ADVANCED ANIMATION,3,3,3,3,3,3
,,,,1906,13012100,BUSINESS MANAGEMENT,6,6,6,6,6,6
,,,,1906,13020600,ANATOMY & PHYSIOLOGY,3,3,3,3,3,3
Total,,,,1906,,,52,189,3.6,60,222,3.7
,,,,1906,,,,,,,,
1907,PALESTINE ISD,TRADITIONAL ISD/CSD,,1907,3102510,ADVANCED QUANT REASONING,18,93,5.2,18,93,5.2
,,,,1907,3220300,ENGLISH III (ENG 3),6,6,6,6,6,6
,,,,1907,3220400,ENGLISH IV (ENG 4),10,57,5.7,10,57,5.7
,,,,1907,3340100,US HISTORY STUDIES SINCE 1877,25,141,5.6,25,141,5.6
,,,,1907,13009900,PROFESSIONAL COMMUNICATIONS,33,99,3,33,99,3
,,,,1907,A3020000,AP ENVIRONMENTAL SCIENCE,3,3,3,3,3,3
Total,,,,1907,,,96,447,4.7,96,447,4.7
,,,,1907,,,,,,,,
1908,WESTWOOD ISD,TRADITIONAL ISD/CSD,,1908,3102500,INDEP STUDY IN MATH (1ST TIME),3,12,4,5,15,3
,,,,1908,3220300,ENGLISH III (ENG 3),18,108,6,27,162,6
,,,,1908,3220400,ENGLISH IV (ENG 4),19,114,6,23,138,6
,,,,1908,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,1908,3310300,ECONOMICS W/EMPH FREE ENTERPR,21,63,3,25,75,3
,,,,1908,3330100,UNITED STATES GOVERNMENT (GOVT,20,60,3,24,72,3
,,,,1908,3340100,US HISTORY STUDIES SINCE 1877,18,108,6,28,165,5.9
,,,,1908,3500100,ART I (ART 1),5,15,3,6,18,3
,,,,1908,13011500,BUSIN INFO MGT II,3,3,3,3,3,3
,,,,1908,13032300,WELDING,6,24,4,6,24,4
Total,,,,1908,,,117,516,4.4,150,681,4.5
,,,,1908,,,,,,,,
1909,SLOCUM ISD,TRADITIONAL ISD/CSD,,1909,3220300,ENGLISH III (ENG 3),3,12,4,3,12,4
,,,,1909,3220400,ENGLISH IV (ENG 4),17,54,3.2,21,66,3.1
,,,,1909,3240900,PUBLIC SPEAKING I (PUBSPKG1),6,18,3,6,18,3
,,,,1909,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,1909,3330100,UNITED STATES GOVERNMENT (GOVT,13,39,3,17,51,3
,,,,1909,3340100,US HISTORY STUDIES SINCE 1877,10,54,5.4,14,78,5.6
,,,,1909,3350100,PSYCHOLOGY (PSYCH),5,15,3,5,15,3
,,,,1909,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,1909,3501700,ART III HISTORY (ART3HIST),10,30,3,10,30,3
